Company,Position,Connected On
Unilever,Senior Data Engineer,10 Jul 2022
EnGaz for Translation and Research services,Associate Researcher,10 Jul 2022
Scalar Solutions,Recruiter,09 Jul 2022
CLS Learning Solutions,Data Science Intern,09 Jul 2022
Apple,Analyst,09 Jul 2022
Insights-Solutions,Junior Data Analyst,09 Jul 2022
IBM,Computer Vision Engineer Intern,07 Jul 2022
Green Heights Language School,Computer Science Teacher,07 Jul 2022
National Telecommunication Institute (NTI),Internship Trainee,06 Jul 2022
Orange Corners Jordan,Entrepreunurship and Innovation ambassador ,05 Jul 2022
Global Financial Media | Mubasher,Fundamental Data Analyst,05 Jul 2022
Google,Data Analyst,05 Jul 2022
VODAFONE UK LIMITED,International account advisor,04 Jul 2022
Murex,Software Engineer,04 Jul 2022
Young Scholars Initiative,Young Scholar,03 Jul 2022
MDP,Data Scientist,03 Jul 2022
Microsoft,Data & Applied Scientist II,03 Jul 2022
,,02 Jul 2022
,,02 Jul 2022
National Technology,Oracle Developer,01 Jul 2022
Freelancer.com,Data Analyst,30 Jun 2022
Uber,Uber,30 Jun 2022
Technocolabs Softwares,Data Analyst,30 Jun 2022
SYNC INTERN'S,Intern,30 Jun 2022
MTI University,Computer and artificial intelligence student,29 Jun 2022
Ministry of Finance | Egypt,محاسب تحت التمرين,29 Jun 2022
,,29 Jun 2022
The British University in Egypt,Talent Acquisition Specialist,29 Jun 2022
CodeClause,Data Science Intern,29 Jun 2022
Capital Tech Solutions,Lead Technical Recruiter - Business Developer,27 Jun 2022
TensorGraph.io,Data Analyst,27 Jun 2022
 free lancer data analytics,free lancer data analytics,27 Jun 2022
ZAnalytics for Data Services,Data Analyst,27 Jun 2022
The Sparks Foundation,Data Science & Business Analytics,26 Jun 2022
Nahda University- NUB,‎Teaching assistant‎‏ لدى ‏Nahda University جامعة النهضة‏,26 Jun 2022
Singleclic Ltd,Junior Software Developer,26 Jun 2022
,,25 Jun 2022
Trend Hub,Senior Researcher,24 Jun 2022
Non Sense Vision ,Founder,24 Jun 2022
Brightest,Partner & Certification Manager,24 Jun 2022
Fiverr,Freelance Data Analyst,23 Jun 2022
,,22 Jun 2022
IEEE MUST SB,Member of web development committee,22 Jun 2022
NEXEL PARTNERS,Product Owner (Data & Analytics),22 Jun 2022
Beyond Insurance Brokerage S.A.E,Medical Utilization Data Analyst,22 Jun 2022
,,21 Jun 2022
Faculty Of Commerce English Section Cairo University,Graduate Student,20 Jun 2022
Epsilon AI,Data Scientist,20 Jun 2022
,,20 Jun 2022
qTech. (alqemam),Software Business Analyst,20 Jun 2022
Infinity Business Solutions,Recruitment Specialist,20 Jun 2022
Korea National University of Transportation,Teaching Assistant,20 Jun 2022
Upwork,Data Science,20 Jun 2022
Upwork,Freelance Artificial Intelligence Engineer,20 Jun 2022
National Telecommunication Institute (NTI),Artificial Intelligence Trainee ,20 Jun 2022
الجهاز المركزي للتعبئة العامة و الاحصاء ,Statistical Training ,20 Jun 2022
Orbits IT,Computer Vision Engineer,19 Jun 2022
Classgap,Software Programming Instructor,15 Jun 2022
xloop Digital Services (Pvt) Ltd,Software Engineer,15 Jun 2022
Amazon,Account Manager,15 Jun 2022
,,15 Jun 2022
Z-Axiss,Senior Software Engineer,14 Jun 2022
Banque du Caire,Bank Teller,14 Jun 2022
عمل مستقل,Freelance,14 Jun 2022
Awamer AlShabaka Digital Solutions ,Junior Digital & Social Media Analyst,14 Jun 2022
SOFTOO,Junior Software Engineer,14 Jun 2022
,,14 Jun 2022
SB Technology,System Administrator,13 Jun 2022
A.....,English transletor,13 Jun 2022
National Technology,.NET Developer,12 Jun 2022
,,12 Jun 2022
Freelancer.com,Data Analyst,12 Jun 2022
Ev Everest Advertising ,Digital Marketing Analyst ,12 Jun 2022
Misraj Technology,Data Analyst | Backend Developer,11 Jun 2022
Raneen,Data Analyst,11 Jun 2022
عمل مستقل, Freelance machine learning engineer,10 Jun 2022
,,09 Jun 2022
,,09 Jun 2022
AluNile,Data Analyst,08 Jun 2022
Omdena,Junior ML Engineer,08 Jun 2022
Self employed,Learning Data Analytics,08 Jun 2022
Digital Hub,Data Analyst,08 Jun 2022
Upwork,Freelance,08 Jun 2022
Ernyka Group,Data Analysis Team Lead,08 Jun 2022
,,06 Jun 2022
Mostaql.com | مستقل,Wordpress Developer,06 Jun 2022
,,06 Jun 2022
CIB Egypt, Contact Center Operation Agent,06 Jun 2022
Google Developer Student Club - GDSC Menofia University,Co Lead,06 Jun 2022
,,06 Jun 2022
Coursera,Machine Learning Researcher,06 Jun 2022
TEDx AssuitUniversity,Graphic Designer ,06 Jun 2022
,,05 Jun 2022
,,05 Jun 2022
,,05 Jun 2022
Huawei,Back Office Engineer,04 Jun 2022
,,03 Jun 2022
Ibnsina Pharma,Infor system administrator,02 Jun 2022
National University of Computer and Emerging Sciences,Researcher Phd Candidate,02 Jun 2022
كالبنيان المرصوص,Software Engineer Intern,02 Jun 2022
IEEE E-JUST Student Branch,Bioinformatician Member ,02 Jun 2022
Information Technology Institute (ITI),MEARN stack developement ,01 Jun 2022
CDOXS,Senior Software Engineer,01 Jun 2022
,,01 Jun 2022
Spider-Te8,Back End Developer,01 Jun 2022
,,31 May 2022
Badralgorithmics Business Services,Data Science Specialist,31 May 2022
,,31 May 2022
,,31 May 2022
New Cairo Academy,Teacher Assistant,30 May 2022
The Egyptian Center for Economic Studies (ECES),Data Analyst Intern,30 May 2022
Abudawood Group,Data Analyst,30 May 2022
MTBC,DevOps Site Reliability Engineer ,30 May 2022
Freelance,Data Science and Business analytics ,30 May 2022
AMAN Holding,Data Analyst,30 May 2022
WALEE,Mean Stack Developer,30 May 2022
Banque Misr,Lead Data Scientist,30 May 2022
Amoun Pharmaceutical Industries Company,Medical Representative,30 May 2022
Cesvi Fondazione Onlus,Data Analyst,30 May 2022
Global Data Scientists (GDS),Machine Learning Engineer,30 May 2022
Upwork,Machine Learning Engineer,30 May 2022
Cache Up,Web Developer,29 May 2022
,,29 May 2022
ELKA Lebanon,Supervisor,29 May 2022
,,28 May 2022
Freelance,Data Analyst,28 May 2022
Huawei,Software Automation Engineer,28 May 2022
Mozare3,Data Analyst,28 May 2022
Azerbaijan Airlines,"Economist of cost estimation, tariffs and profitability division",28 May 2022
Information Technology Institute (ITI),Computer vision intern,28 May 2022
Benha Electronics Co.,Trainee,28 May 2022
Artificial Intelligence Technology Center,Assistant Manager AI,28 May 2022
,,27 May 2022
Creativelogicx,Ruby on Rails Developer,27 May 2022
PETROJET,Electrical Engineer,27 May 2022
Information Technology Institute (ITI),AI and Machine learning Trainee at ITI,27 May 2022
The Sparks Foundation,Data Science Intern,26 May 2022
Kaggle,Kaggle Notebook Expert,26 May 2022
CIT VERICASH,Application Technical Support,26 May 2022
Badgewell,Data Engineer,25 May 2022
ONLINE WORK FROM HOME , Data Analyst Instructor,25 May 2022
,,25 May 2022
Freelancer,Data Analyst,25 May 2022
Sinai University,Demonstrator,25 May 2022
Cloud Care ( CloCare),Medical Data Analyst,24 May 2022
October 6 University,Graduated,24 May 2022
Volunteers in Action - AUC,Human Resources Team Member,24 May 2022
,,24 May 2022
SecondProfit,Data Engineer,24 May 2022
,,24 May 2022
,,24 May 2022
Upwork,Freelance,24 May 2022
Intelligent Systems ISYS,Data Scientist,24 May 2022
Connected Vision Group,Intern Market Research & Data Storytelling Analyst,24 May 2022
Universal Health Insurance Authority - UHIA,Data Analyst,23 May 2022
IT,IT help desk,23 May 2022
STP,Python instructor ,23 May 2022
ICPC MINYA UNIVERSITY COMMUNITY,Mentor,23 May 2022
Delta University for Science and Technology,Demonstrator,23 May 2022
Udacity,Data Analyst,23 May 2022
BBI,Data Engineer,23 May 2022
Bypa-ss,Business Performance Analyst,23 May 2022
IBM,Data Specialist,23 May 2022
,,23 May 2022
Nahdi Medical Co.,Senior Pharmacist,23 May 2022
The Sparks Foundation,Intern,23 May 2022
Talents Arena,Machine Learning Engineer,23 May 2022
Upwork,Data Scientist,23 May 2022
Intro Sustainable Resources,Data Scientist,23 May 2022
Limitless Labs Egypt,Junior Data Scientis,23 May 2022
Information Technology Institute (ITI),Business Intelligence Developer,23 May 2022
Teleperformance,Data Analyst,23 May 2022
thaaka-ai,Data Scientist,23 May 2022
Andalusia Group for Medical Services,Ai & Bi intern ,23 May 2022
Upwork,Virtual Assistant,23 May 2022
Luxoft,Automative Software Engineer,23 May 2022
Al-Ahly Momkn For E-payment,Data Analyst,23 May 2022
,,23 May 2022
Banque Misr,Data Scientist specialist,23 May 2022
Si-Vision,Embedded Machine Learning Engineer,23 May 2022
PwC,Data & Analytics Associate ,23 May 2022
Upwork,Data Scientist,22 May 2022
Advanced Computer Technology (ACT),AI & SW Engineer,22 May 2022
,,22 May 2022
GDG Minia,PR at GDG,22 May 2022
Technocolabs Softwares,Data Science Mentor,22 May 2022
Upwork,Data Analyst,22 May 2022
Diving attitude,Accountant,22 May 2022
,Data Analyst,21 May 2022
National Development Corporation (شرکت انکشاف ملی),Senior Full Stack Software Engineer,21 May 2022
Fiverr,Computer Engineer,21 May 2022
Digital HUB (D-HUB),AI Instructor ,21 May 2022
Freelancer.com,Data Analyst,21 May 2022
Rashid Al Jabri Group of Companies,Digital Marketing Specialist,21 May 2022
Alkan CIT,Artificial Intelligence Engineer | Data Scientist,21 May 2022
shmff,Business Intelligence Developer,21 May 2022
Intern'spedia,Machine Learning Intern,20 May 2022
Glenmark Pharmaceuticals,Data Analyst,20 May 2022
Vodafone,Senior Transmission Engineer,20 May 2022
excel cart ,Course Instructor,20 May 2022
,,20 May 2022
,,20 May 2022
,Translator,20 May 2022
Shaheen Public School and college,IT Support Technician,20 May 2022
EMEX ADV,Chief Executive Officer,20 May 2022
Kazyon,Data Entry Coordinatior,20 May 2022
Clarusway,Technical Assistant,20 May 2022
Transformation Experts Technology,Business Intelligence Developer,19 May 2022
Freelance,Data Scientist,19 May 2022
Ebeshara company,Technical Support Analyst,19 May 2022
Upwork,Machine Learning Engineer ,19 May 2022
iSchool,Computer Science Instructor,19 May 2022
DataGear,Data Scientist,19 May 2022
Ivy,Machine Learning Intern,18 May 2022
,,18 May 2022
,,18 May 2022
Flyin.com,Web Sales Support ,18 May 2022
egypt FWD initiative,Data Analyst,18 May 2022
SiliconExpert,Data Engineer,18 May 2022
MARS- Global,Regulatory and Scientific Medical Writer ,18 May 2022
Synapse Analytics,Machine Learning Team Lead,18 May 2022
Freelance,Software Engineer,18 May 2022
Mgroup jewelry,Data Analyst,18 May 2022
alx_africa ,Intern,18 May 2022
,,18 May 2022
Technocolabs Softwares,Machine Learning Developer Team Leader,18 May 2022
Upwork,Data Analyst,18 May 2022
Omdena,Computer Vision Engineer,18 May 2022
"Abdullah Al-Othaim Markets, Egypt",Data Analyst,18 May 2022
,,18 May 2022
Emaar,Data Analyst,17 May 2022
,,17 May 2022
Information Technology Institute (ITI),Instructor,17 May 2022
Information Technology Institute (ITI),DevOps Intern,17 May 2022
Freelance,Freelance Data Scientist,17 May 2022
Premium Card,Business System Analyst,17 May 2022
The Sparks Foundation,Data Science Intern,17 May 2022
عمل خاص,Site Civil Engineer,17 May 2022
WorldQuant University,Data Science Intern,17 May 2022
Tahaluf Al Emarat Technical Solutions تحالف الإمارات للحلول التقنية,Junior Data Scientist,17 May 2022
Freelancer.com,Data Analyst,17 May 2022
,,17 May 2022
Khamsat.com | خمسات,Marketing Specialist,17 May 2022
Allianz,Insurance Specialist,17 May 2022
,,17 May 2022
,,17 May 2022
BuyWithClever,Data Scientist,17 May 2022
Etisalat Egypt,Senior System Specialist,17 May 2022
Technocolabs Softwares,Data Scientist,17 May 2022
Al-Tiqnea,Feasibility study Specialist,17 May 2022
Vodafone,Data Scientist,17 May 2022
International Group For Modern Coatings - MIDO,Marketing Coordinator,17 May 2022
,,17 May 2022
mindvalley center,Operations Manager,17 May 2022
Andalusia Group for Medical Services,Senior Strategy For RCM (Revenue Cycle Management),16 May 2022
,,16 May 2022
Nawy,Data Analyst,16 May 2022
The Sparks Foundation,Data Science & Business Analytics ,16 May 2022
Mediconsult,Data Analyst,16 May 2022
Upwork,Machine Learning Engineer,16 May 2022
Information Technology Institute (ITI),Data Analysis & Visualization,16 May 2022
,,16 May 2022
Elomara company,Technical Accountant,16 May 2022
Egyptian National Food Safety Authority ,Data Analyst,16 May 2022
Freelancer.com,Data Analyst,16 May 2022
ALX Arabia,Data Science student,16 May 2022
Information Technology Institute (ITI),Artificial Intelligence Intern,16 May 2022
GDSC - King Salman International University,Head of DevOps department,16 May 2022
,,16 May 2022
CAT Reloaded,Data Science supervisor,16 May 2022
Energya ElSewedy Helal,Information Technology Specialist,16 May 2022
Orange Egypt,Data Analyst,16 May 2022
ITWorx,Intern,16 May 2022
Freelancer.com,Data Scientist,16 May 2022
Global Brands Group (GBG),Software Quality Control Engineer,16 May 2022
IBM,Artificial intelligence analyst,16 May 2022
Ibm Skills Academy,Intern,16 May 2022
Upwork,Freelance Data Scientist,16 May 2022
ZKTeco North Africa,Software testing engineer,16 May 2022
e-finance,Technical Support Specialist,16 May 2022
EET GLOBAL,Data Analyst,16 May 2022
Information Technology Institute (ITI),Teaching Assistant,16 May 2022
Dstny Engage,Data Scientist,16 May 2022
Freelance,Data Analyst,16 May 2022
GDG Minia,Vice PR&FR Head,16 May 2022
Giza Power Industry,Software Engineer,16 May 2022
Fixed Solutions,Data Engineer,16 May 2022
Tamweely Microfinance,Data Scientist and Automation Enginner,16 May 2022
CIC - Canadian International College,Teacher assistant at CIC Canadian international college ,16 May 2022
Information Technology Institute (ITI),Artificial Intelligence Intern,16 May 2022
Khazna,CRM Executive,16 May 2022
Information Technology Institute (ITI),.NET Web Development Trainee,16 May 2022
,,16 May 2022
FlairsTech,Software & Machine Learning Engineer,16 May 2022
DeepLearning.AI,Advanced TensorFlow Specialization.,16 May 2022
Egyptian Banks Company,Intern - Sprint Program,16 May 2022
Velents,Data Scientist,16 May 2022
AI MasterMind ,Machine Learning Engineer,16 May 2022
Tahaluf Al Emarat Technical Solutions تحالف الإمارات للحلول التقنية,Machine Learning Engineer,16 May 2022
Developer Student Club - DSC Kafr El Sheikh University,Core team member,16 May 2022
Freelancer.com,Data Analysis Freelancer,16 May 2022
_VOIS,AI & Automation Engineer ,16 May 2022
Synapse Analytics,Machine Learning Lead,16 May 2022
PlusOne Health,Software Developer,16 May 2022
,,16 May 2022
Faculty of computer and data science  Alexandria University,Data Scientist,16 May 2022
,,16 May 2022
Upwork,Machine Learning Engineer,16 May 2022
Fractal Systems,Software Developer,16 May 2022
El-Nour Optics Co.,Management Information Systems Specialist,16 May 2022
Freelancer.com,Data Analyst,16 May 2022
SAS.,Software Engineer,16 May 2022
Telecom Egypt,Machine Learning Engineer,16 May 2022
CodeClause,Artificial Intelligence Intern,16 May 2022
AI Eagles,Artificial Intelligence Engineer,16 May 2022
The Sparks Foundation,Intern,16 May 2022
Plastic Bank,Global Business Data Intelligence Specialist,16 May 2022
Information Technology Institute (ITI),Business Intelligence Developer,16 May 2022
Huawei,Database Developer,16 May 2022
Freelance,Oracle Analyst,16 May 2022
Information Technology Institute (ITI),AI track Supervisor,16 May 2022
Caustaza Group LTD,Data Analyst,16 May 2022
Etisalat UAE,Customer Service Agent,16 May 2022
First Abu Dhabi Bank Misr (FABMISR),Data Analyst,16 May 2022
Kaggle,Kaggle Contributor ,16 May 2022
Babo community,Chief Executive Officer,16 May 2022
Upwork,Machine Learning Engineer,16 May 2022
Telecom Egypt,Customer service,16 May 2022
GlobalShala,Data Analyst,16 May 2022
Freelancer.com,Data Science Specialist,16 May 2022
PwC Middle East,Deals - Advanced Analytics Consultant,16 May 2022
_VOIS,Data Scientist II,16 May 2022
Nawy,Data Analyst,16 May 2022
Organic Growth Marketing,Analytics Engineer,16 May 2022
Upwork,Freelancer,16 May 2022
Andalusia Group for Medical Services,Data Analyst,16 May 2022
"ACE Consulting Engineers ""Moharram-Bakhoum""",Data Analyst | Quality Engineer,16 May 2022
Analytic Company GmbH,Data Analyst & Data entry clerk,16 May 2022
Tahaluf Al Emarat Technical Solutions تحالف الإمارات للحلول التقنية,Data scientist ,16 May 2022
,,16 May 2022
egFWD,Analyze A/B Test Results,16 May 2022
"Freelance, self-employed",Freelance,16 May 2022
Innuva IT Solutions ,Software Engineer,16 May 2022
Teleperformance,Back Office Executive,16 May 2022
AlRawaf Co. For Trading and Contracting,Full-stack web Developer,16 May 2022
Freelancer.com,Data Analyst,16 May 2022
Suez Shipyard Co.,Head of HR,16 May 2022
Digital Egypt For Investment Co.,Machine Learning Engineer,16 May 2022
No Kase,Researcher and Data Analyst,16 May 2022
The Sparks Foundation,Data Scientist,16 May 2022
PDC CRO,Data Science Manager,16 May 2022
Freelance,Data Analyst,16 May 2022
عمل مستقل,Freelance at Fiver,16 May 2022
Fawry Banking and Payment Technology Services,Data Analyst || Tableau Software Engineer,16 May 2022
Rameda Pharmaceuticals,Product Manager,16 May 2022
Breadway,Treasury Accountant,16 May 2022
4explain Company,Data Engineer,16 May 2022
El-Araby Group,Data Analyst,16 May 2022
4explain Company,Data Engineer,16 May 2022
.,Data Analyst | BI,16 May 2022
Advanced Computer Technology (ACT),Hardware Pre-sales Engineer,16 May 2022
Information Technology Institute (ITI),(AI & Machine Learning) Trainee,16 May 2022
Hyperone,Business Intelligence Developer,16 May 2022
Freelancer.com,Data Analysis,15 May 2022
AiToGo,Machine Learning Engineer,15 May 2022
,,15 May 2022
Orange Egypt,Data Engineer,15 May 2022
Upwork,Python Tutor | Junior Data Specialist,15 May 2022
,,15 May 2022
Thirdwayv Inc.,Machine Learning Engineer,15 May 2022
,,15 May 2022
Information Technology Institute (ITI),Trainee,15 May 2022
EET GLOBAL,Data Analyst,15 May 2022
Udacity,Data Analyst,15 May 2022
The Sparks Foundation,Junior Business Intelligence ,15 May 2022
Integrated Solutions For Ports (ISFP),Software Integration Developer,15 May 2022
Ahram Security Group,IT Specialist,15 May 2022
AI in Arabic, Researcher and Content Writer,15 May 2022
The Sparks Foundation,Data Science Intern,15 May 2022
Magdi Yacoub Foundation,Data Analyst,13 Apr 2022
Machinfy,Data science instructor,12 Apr 2022
Telecom Egypt,Business Intelligence and Data Warehouse Specialist,03 Apr 2022
Freelancer.com,Data Scientist,15 Feb 2022
,,28 Jan 2022
Alexapedia,Junior Software Engineer,25 Jan 2022
Afdal Analytics - أفضل التحليلات,Data Scientist,17 Jan 2022
Shebak,Software Engineer,09 Jan 2022
,,06 Jan 2022
Alexapedia,Lead Software Engineer,09 Dec 2021
Al-Azhar University,English Language Teacher,08 Dec 2021
Advanced Computer Technology (ACT),AI Engineer & Data Scientist,28 Nov 2021
Egypt University of Informatics,Teacher Assistant,22 Nov 2021
Telecom Egypt,Data Analyst,22 Nov 2021
Freelance,Data Science Specialist,21 Nov 2021
Genify,Data Analyst Internship,19 Nov 2021
تام | TAM,Software Engineer,18 Nov 2021
Orange Digital Center Egypt,Data Science diploma,17 Nov 2021
Upwork,Data Scientist,17 Nov 2021
Huawei,Wireless Network Engineer,17 Nov 2021
,,17 Nov 2021
4explain Company,Data Engineer,17 Nov 2021
,,16 Nov 2021
Alexapedia EG ,Co-Founder,16 Nov 2021
